signalname,Authors,Year,Journal,LongDescription,theory,quote,liquidity,LiquidityNotes,Notes,post_2004,author_merge
ChInvIA,Abarbanell and Bushee,1998,AR,Change in capital inv (ind adj),mispricing,These results suggest that unaccounted for risk is not a complete explanation for the success of the strategy.,0,"","",FALSE,Abarbanell Bushee
GrSaleToGrInv,Abarbanell and Bushee,1998,AR,Sales growth over inventory growth,mispricing,These results suggest that unaccounted for risk is not a complete explanation for the success of the strategy.,0,"","",FALSE,Abarbanell Bushee
GrSaleToGrOverhead,Abarbanell and Bushee,1998,AR,Sales growth over overhead growth,mispricing,These results suggest that unaccounted for risk is not a complete explanation for the success of the strategy.,,"","",FALSE,""
IdioVolAHT,"Ali, Hwang, and Trombley",2003,JFE,Idiosyncratic risk (AHT),mispricing,These findings are consistent with the Shleifer and Vishny (1997) thesis that risk associated with the volatility of arbitrage returns deters arbitrage activity,0,"","",FALSE,Ali Hwang Trombley
EarningsConsistency,Alwathainani,2009,BAR,Earnings consistency,mispricing,"Firms consistently ranking in the top 30 percent of growth rates earn slightly lower returns than inconsistent high-growth firms. These findings indicate that investors overreact to consistency in financial metrics, but this overreaction is more pronounced and persistent for consistent low-growth firms than that for consistent high-performing firms.",0,"","",TRUE,Alwathainani
Illiquidity,Amihud,2002,JFM,Amihud's illiquidity,mispricing,"If investors anticipate higher market illiquidity, they will price stocks so that they generate higher expected return. This suggests that stock excess return, traditionally interpreted as ‘‘risk premium,’’ includes a premium for illiquidity. [This illiquidity should decrease over time and can be thought of as mispricing.]",1,Liquidity should increase over time,"",FALSE,Amihud
BidAskSpread,Amihud and Mendelsohn,1986,JFE,Bid-ask spread,mispricing,"there is a clientele effect whereby investors with longer holding periods select assets with higher [bid ask] spreads. The resulting testable hypothesis is that asset returns are an increasing and concave function of the spread. The model also predicts that expected returns net of trading costs increase with the holding period, and consequently higher-spread assets yield higher net returns to their holders. Hence, an investor expecting a long holding period can gain by holding high-spread assets.",0,"","",FALSE,Amihud Mendelsohn
dCPVolSpread,"An, Ang, Bali, Cakici",2014,JF,Change in put vol minus change in call vol,mispricing,"The predictability from options to stock returns is consistent with economies wherein informed traders choose the option market to trade first… ...This causes the option market to lead the stock market, where informed trading does not predominate.",,"","",TRUE,""
dVolCall,"An, Ang, Bali, Cakici",2014,JF,Change in call vol,mispricing,"The predictability from options to stock returns is consistent with economies wherein informed traders choose the option market to trade first… ...This causes the option market to lead the stock market, where informed trading does not predominate.",,"","",TRUE,""
dVolPut,"An, Ang, Bali, Cakici",2014,JF,Change in put vol,mispricing,"The predictability from options to stock returns is consistent with economies wherein informed traders choose the option market to trade first… ...This causes the option market to lead the stock market, where informed trading does not predominate.",,"","",TRUE,""
