signalname,Journal,Authors,Year,desc,theory1,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,theory,Notes,Note,post_2004,author_merge
ChInvIA,AR,Abarbanell and Bushee,1998,Change in capital inv (ind adj),mispricing,"These results suggest that """"unaccounted
for risk"""" is not a complete explanation for the success of the strategy.",0,,1998-12-31T00:00:00Z,1988-12-31T00:00:00Z,1974-01-01T00:00:00Z,1_clear,EW,mispricing,,,FALSE,Abarbanell Bushee
GrSaleToGrInv,AR,Abarbanell and Bushee,1998,Sales growth over inventory growth,mispricing,"These results suggest that """"unaccounted
for risk"""" is not a complete explanation for the success of the strategy.",0,,1998-12-31T00:00:00Z,1988-12-31T00:00:00Z,1974-01-01T00:00:00Z,2_likely,EW,mispricing,,,FALSE,Abarbanell Bushee
IdioVolAHT,JFE,"Ali, Hwang, and Trombley",2003,Idiosyncratic risk (AHT),mispricing,"These findings
are consistent with the Shleifer and Vishny (1997) thesis that risk associated with the volatility of
arbitrage returns deters arbitrage activity",0,,2003-12-31T00:00:00Z,1997-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,VW,mispricing,,,FALSE,Ali Hwang Trombley
EarningsConsistency,BAR,Alwathainani,2009,Earnings consistency,mispricing,"Firms consistently ranking in the top 30 percent of growth rates earn slightly lower returns than inconsistent high-growth firms. These findings indicate that investors overreact to consistency in financial metrics, but this overreaction is more pronounced and persistent for consistent low-growth firms than that for consistent high-performing firms.",0,,2009-12-31T00:00:00Z,2002-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,mispricing,,,TRUE,Alwathainani
Illiquidity,JFM,Amihud,2002,Amihud's illiquidity,mispricing,"“These findings indicate that investors over- react to consistency in financial metrics, but this overreaction is more pronounced and persistent for consistent low-growth firms than that for consistent high-performing firms.”",1,Liquidity should increase over time,2002-12-31T00:00:00Z,1997-12-31T00:00:00Z,1964-01-01T00:00:00Z,1_clear,EW,mispricing,iliquidity,,FALSE,Amihud
BidAskSpread,JFE,Amihud and Mendelsohn,1986,Bid-ask spread,mispricing,[liquidity effect that should decrease over time],0,,1986-12-31T00:00:00Z,1980-12-31T00:00:00Z,1961-01-01T00:00:00Z,2_likely,EW,mispricing,"the
spread effect is by no means an anomaly
or an indication
of market in-
efficiency; rather, it represents a rational response by an efficient market to the
existence of the spread.",,FALSE,Amihud Mendelsohn
grcapx,JF,Anderson and Garcia-Feijoo,2006,Change in capex (two years),risk,"stock returns. These findings are consistent with
recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise of investment-growth options results in changes in both valuation and expected stock returns",0,,2006-12-31T00:00:00Z,1999-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Anderson Garcia-Feijoo
grcapx3y,JF,Anderson and Garcia-Feijoo,2006,Change in capex (three years),risk,"stock returns. These findings are consistent with
recent theoretical models (e.g., Berk, Green, and Naik (1999)) in which the exercise
of investment-growth options results in changes in both valuation and expected stock
returns",0,,2006-12-31T00:00:00Z,1999-12-31T00:00:00Z,1976-01-01T00:00:00Z,1_clear,EW,risk,,,TRUE,Anderson Garcia-Feijoo
betaVIX,JF,Ang et al.,2006,Systematic volatility,risk,We find that innovations in aggregate volatility carry a statistically significant negative price of risk,0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1986-01-01T00:00:00Z,1_clear,VW,risk,,,TRUE,Ang
IdioRisk,JF,Ang et al.,2006,Idiosyncratic risk,agnostic,We find that innovations in aggregate volatility carry a statistically significant negative price of risk,0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Ang
IdioVol3F,JF,Ang et al.,2006,Idiosyncratic risk (3 factor),agnostic,"Hence, our
results on idiosyncratic volatility represent a substantive puzzle",0,,2006-12-31T00:00:00Z,2000-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,VW,agnostic,,,TRUE,Ang
