signalname,Journal,Authors,Year,theory,desc,misp_count,risk_count,misprice_risk_ratio,risk_mispricing_ratio,quote,liquidity,LiquidityNotes,pubdate,sampend,sampstart,OP_pred,sweight,Notes,Note,post_2004,author_merge,Keep,word_count
AM,JF,Fama and French,1992,agnostic,Total assets to market,18,40,0.463414634,2.157894737,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,FALSE,Fama French,TRUE,6574
AOP,JAE,Frankel and Lee,1998,agnostic,Analyst Optimism,36,15,2.3125,0.432432432,"we acknowledge that high V_f/P firms may still be riskier
than low V_f /P firms in some other, as yet unidentified, dimension. We leave this
question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,FALSE,Frankel Lee,TRUE,7363
AbnormalAccruals,AR,Xie,2001,mispricing,Abnormal Accruals,198,26,7.37037037,0.135678392,"I find that the market overestimates the persistence, or one-year-ahead earnings implications, of abnormal accruals, and consequently overprices these accruals",0,,2001-12-31T00:00:00Z,1992-12-31T00:00:00Z,1971-01-01T00:00:00Z,1_clear,EW,,,FALSE,Xie,TRUE,4438
Accruals,AR,Sloan,1996,mispricing,Accruals,41,24,1.68,0.595238095,"stock prices are found to act as if investors """"""""fixate' on earnings, failing to reflect fully information contained in the accrual and cash flow components of current earnings until that information impacts future earnings",0,,1996-12-31T00:00:00Z,1991-12-31T00:00:00Z,1962-01-01T00:00:00Z,1_clear,EW,,,FALSE,Sloan,TRUE,6589
AccrualsBM,RFQA,Bartov and Kim,2004,mispricing,Book-to-market and accruals,70,21,3.227272727,0.309859155,"In addition, this superior stock return performance is more pronounced among firms held primarily by small (unsophisticated) investors and followed less closely by market participants (stock price <$10).",0,,2004-12-31T00:00:00Z,1998-12-31T00:00:00Z,1980-01-01T00:00:00Z,1_clear,EW,,,TRUE,Bartov Kim,TRUE,5890
AdExp,JF,"Chan, Lakonishok and Sougiannis",2001,mispricing,Advertising Expense,27,8,3.111111111,0.321428571,"However, the market is apparently too pessimistic about beaten-down R&D-intensive technology stocks' prospects. Companies with high R&D to equity market value (which tend to have poor past returns) earn large excess returns.",0,,2001-12-31T00:00:00Z,1996-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,FALSE,Chan Lakonishok Sougiannis,TRUE,5605
AgeIPO,JF,Ritter,1991,mispricing,IPO and age,50,8,5.666666667,0.176470588,"The patterns are consistent with an
IPO market in which (1) investors are periodically overoptimistic about the earnings potential of young growth companies, and (2) firms take advantage of these
""""""""windows of opportunity.""""""""",0,,1991-12-31T00:00:00Z,1984-12-31T00:00:00Z,1981-01-01T00:00:00Z,2_likely,EW,,,FALSE,Ritter,TRUE,5632
AnalystRevision,FAJ,"Hawkins, Chamberlin, Daniel",1984,mispricing,EPS forecast revision,1,5,0.333333333,3,"the evidence
strongly suggests that revisions in consensus
earnings estimates can be used to predict subsequent stock price performance, and that the
market is not efficient in processing such information",0,,1984-12-31T00:00:00Z,1980-12-31T00:00:00Z,1975-01-01T00:00:00Z,1_clear,EW,,,FALSE,Hawkins Chamberlin Daniel,TRUE,2839
AnalystValue,JAE,Frankel and Lee,1998,agnostic,Analyst Value,36,15,2.3125,0.432432432,"we acknowledge that high V_f/P firms may still be riskier than low V_f /P firms in some other, as yet unidentified, dimension. We leave this question to future research.",0,,1998-12-31T00:00:00Z,1993-12-31T00:00:00Z,1975-01-01T00:00:00Z,2_likely,EW,,,FALSE,Frankel Lee,TRUE,7363
AnnouncementReturn,JF,"Chan, Jegadeesh and Lakonishok",1996,mispricing,Earnings announcement return,97,15,6.125,0.163265306,"The results suggest a market that responds only gradually to new
information.",0,,1996-12-31T00:00:00Z,1992-12-31T00:00:00Z,1977-01-01T00:00:00Z,1_clear,EW,,,FALSE,Chan Jegadeesh Lakonishok,TRUE,7907
AssetGrowth,JF,"Cooper, Gulen and Schill",2008,mispricing,Asset growth,45,23,1.916666667,0.52173913,"Overall, our findings are most consistent with the interpretation that investors over extrapolate past gains to growth.",0,,2008-12-31T00:00:00Z,2003-12-31T00:00:00Z,1968-01-01T00:00:00Z,1_clear,EW,,,TRUE,Cooper Gulen Schill,TRUE,9201
BM,JF,"Rosenberg, Reid, and Lanstein",1985,mispricing,Book to market using most recent ME,36,4,7.4,0.135135135,"Based on monthly returns since the completion of the prior study, both strategies have shown persuasive evidence of market inefficiency",0,,1985-12-31T00:00:00Z,1984-12-31T00:00:00Z,1973-01-01T00:00:00Z,1_clear,EW,,,FALSE,Rosenberg Reid Lanstein,TRUE,3237
BMdec,JPM,Fama and French,1992,agnostic,Book to market using December ME,18,40,0.463414634,2.157894737,"Our main result is that two easily measured variables, size and book-to-market equity, seem to describe the cross-section of average stock returns.
Prescriptions for using this evidence depend on (a) whether it will persist, and (b) whether it results from rational or irrational asset-pricing.",0,,1992-12-31T00:00:00Z,1990-12-31T00:00:00Z,1963-01-01T00:00:00Z,1_clear,EW,,,FALSE,Fama French,TRUE,6574
